,finance_cd,finance_nm,finance_path
335,0011980,토러스투자증권주식회사,증권사\증권사(국내법인)\토러스투자증권주식회사
336,0010105,하나IB증권(주)[폐],증권사\증권사(국내법인)\하나IB증권(주)[폐]
337,0010130,하나금융투자주식회사,증권사\증권사(국내법인)\하나금융투자주식회사
338,0010128,하이투자증권(주),증권사\증권사(국내법인)\하이투자증권(주)
339,0013414,한국 에스지증권 주식회사,증권사\증권사(국내법인)\한국 에스지증권 주식회사
340,0012002,한국스탠다드차타드증권,증권사\증권사(국내법인)\한국스탠다드차타드증권
341,0010129,한국투자증권,증권사\증권사(국내법인)\한국투자증권
342,0010125,한남투자신탁증권[폐],증권사\증권사(국내법인)\한남투자신탁증권[폐]
343,0010898,한맥투자증권(주)[폐],증권사\증권사(국내법인)\한맥투자증권(주)[폐]
344,0010098,한양증권주식회사,증권사\증권사(국내법인)\한양증권주식회사
345,0010126,한화투자증권(주)[폐],증권사\증권사(국내법인)\한화투자증권(주)[폐]
346,0010110,한화투자증권주식회사,증권사\증권사(국내법인)\한화투자증권주식회사
347,0010111,현대차증권주식회사,증권사\증권사(국내법인)\현대차증권주식회사
348,0010139,흥국증권주식회사,증권사\증권사(국내법인)\흥국증권주식회사
349,0010890,(주)부은선물[폐],선물사\(주)부은선물[폐]
350,0010895,(주)제이피모간퓨처스[폐],선물사\(주)제이피모간퓨처스[폐]
351,0010888,NH투자선물 주식회사[폐],선물사\NH투자선물 주식회사[폐]
352,0015939,UOB선물 한국지점,선물사\UOB선물 한국지점
353,0010889,동양선물주식회사[폐],선물사\동양선물주식회사[폐]
354,0010923,맥쿼리선물(주)[폐],선물사\맥쿼리선물(주)[폐]
355,0010891,삼성선물주식회사,선물사\삼성선물주식회사
356,0010893,셈프라 메탈즈 리미티드(주)[폐],선물사\셈프라 메탈즈 리미티드(주)[폐]
357,0010894,외환선물주식회사[폐],선물사\외환선물주식회사[폐]
358,0010892,NH선물주식회사,선물사\우리선물주식회사
359,0010896,유진투자선물주식회사,선물사\유진투자선물주식회사
360,0010887,케이비선물[폐],선물사\케이비선물[폐]
361,0010897,케이알선물주식회사[폐],선물사\케이알선물주식회사[폐]
362,0010899,하이투자선물 주식회사,선물사\하이투자선물 주식회사
363,0010192,DB자산운용주식회사,자산운용사\DB자산운용주식회사
364,0010198,KB자산운용,자산운용사\KB자산운용
365,0011539,KDB인프라자산운용,자산운용사\KDB인프라자산운용
366,0010210,KTB자산운용,자산운용사\KTB자산운용
367,0015737,갤럭시자산운용 주식회사,자산운용사\갤럭시자산운용 주식회사
368,0010655,골든브릿지자산운용,자산운용사\골든브릿지자산운용
369,0012845,골든키자산운용,자산운용사\골든키자산운용
370,0010183,교보악사자산운용,자산운용사\교보악사자산운용
371,0015050,국제자산운용 주식회사,자산운용사\국제자산운용 주식회사
372,0013216,그로쓰힐자산운용,자산운용사\그로쓰힐자산운용
373,0012704,글로벌원자산운용 주식회사,자산운용사\글로벌원자산운용 주식회사
374,0014168,나눔자산운용,자산운용사\나눔자산운용
375,0012362,노무라이화자산운용주식회사,자산운용사\노무라이화자산운용주식회사
376,0011688,다비하나인프라펀드자산운용,자산운용사\다비하나인프라펀드자산운용
377,0014782,대덕자산운용 주식회사,자산운용사\대덕자산운용 주식회사
378,0010990,대성자산운용,자산운용사\대성자산운용
379,0010179,대신자산운용,자산운용사\대신자산운용
380,0015415,더글로벌자산운용,자산운용사\더글로벌자산운용
381,0015394,더블유더블유지자산운용,자산운용사\더블유더블유지자산운용
382,0014164,더블유자산운용,자산운용사\더블유자산운용
383,0011210,도이치자산운용,자산운용사\도이치자산운용
384,0010175,동양자산운용주식회사,자산운용사\동양자산운용주식회사
385,0014059,디셈버앤컴퍼니자산운용,자산운용사\디셈버앤컴퍼니자산운용
386,0015138,디스커버리자산운용 주식회사,자산운용사\디스커버리자산운용 주식회사
387,0015736,디에스네트웍스자산운용 주식회사,자산운용사\디에스네트웍스자산운용 주식회사
388,0011989,디에스자산운용,자산운용사\디에스자산운용
389,0011988,디지비자산운용,자산운용사\디지비자산운용
390,0013369,라살자산운용,자산운용사\라살자산운용
391,0015317,라움자산운용,자산운용사\라움자산운용
392,0013644,라이노스자산운용,자산운용사\라이노스자산운용
393,0016540,라이언자산운용,자산운용사\라이언자산운용
394,0013259,라임자산운용,자산운용사\라임자산운용
395,0011958,라자드코리아자산운용,자산운용사\라자드코리아자산운용
396,0015015,라쿤자산운용,자산운용사\라쿤자산운용
397,0014602,람다자산운용,자산운용사\람다자산운용
398,0014142,로만자산운용,자산운용사\로만자산운용
399,0012429,로버스트자산운용㈜,자산운용사\로버스트자산운용㈜
400,0015497,루트엔글로벌자산운용 주식회사,자산운용사\루트엔글로벌자산운용 주식회사
401,0014550,리딩에머슨자산운용 주식회사,자산운용사\리딩에머슨자산운용 주식회사
402,0013210,리운자산운용,자산운용사\리운자산운용
403,0011804,리치먼드자산운용,자산운용사\리치먼드자산운용
404,0012614,리코자산운용,자산운용사\리코자산운용
405,0015270,린드먼파트너스자산운용 주식회사,자산운용사\린드먼파트너스자산운용 주식회사
406,0015341,링크자산운용 주식회사,자산운용사\링크자산운용 주식회사
407,0015524,마스턴투자운용 주식회사,자산운용사\마스턴투자운용 주식회사
408,0014801,마운틴자산운용 주식회사,자산운용사\마운틴자산운용 주식회사
409,0010214,마이다스에셋자산운용,자산운용사\마이다스에셋자산운용
410,0014913,마이퍼스트에셋자산운용,자산운용사\마이퍼스트에셋자산운용
411,0015513,마일스톤자산운용 주식회사,자산운용사\마일스톤자산운용 주식회사
412,0011576,맥쿼리자산운용,자산운용사\맥쿼리자산운용
413,0010197,맥쿼리투자신탁운용주식회사,자산운용사\맥쿼리투자신탁운용주식회사
414,0013910,머스트자산운용,자산운용사\머스트자산운용
415,0010181,멀티에셋자산운용 주식회사,자산운용사\멀티에셋자산운용 주식회사
416,0014155,메리츠대체투자운용주식회사,자산운용사\메리츠대체투자운용주식회사
417,0011972,메리츠자산운용,자산운용사\메리츠자산운용
418,0016245,메테우스자산운용 주식회사,자산운용사\메테우스자산운용 주식회사
419,0015795,모루자산운용 주식회사,자산운용사\모루자산운용 주식회사
420,0010205,미래에셋자산운용,자산운용사\미래에셋자산운용
421,0016519,바로자산운용,자산운용사\바로자산운용
422,0015851,바른자산운용,자산운용사\바른자산운용
423,0012361,밸류시스템자산운용,자산운용사\밸류시스템자산운용
424,0013365,밸류파트너스자산운용 주식회사,자산운용사\밸류파트너스자산운용 주식회사
425,0012460,베스타스자산운용,자산운용사\베스타스자산운용
426,0010206,베어링자산운용,자산운용사\베어링자산운용
427,0013806,보고펀드자산운용,자산운용사\보고펀드자산운용
428,0012121,브레인자산운용,자산운용사\브레인자산운용
429,0013989,브로스자산운용,자산운용사\브로스자산운용
430,0011022,브이아이피자산운용,자산운용사\브이아이피자산운용
431,0011661,브이앤에스자산운용,자산운용사\브이앤에스자산운용
432,0011607,브이엠자산운용,자산운용사\브이엠자산운용
433,0013447,브이파트너스자산운용,자산운용사\브이파트너스자산운용
434,0011973,블랙록자산운용,자산운용사\블랙록자산운용
435,0015103,블루텍자산운용 주식회사,자산운용사\블루텍자산운용 주식회사
436,0015771,비앤아이자산운용 주식회사,자산운용사\비앤아이자산운용 주식회사
437,0012350,비엔비자산운용,자산운용사\비엔비자산운용
438,0011997,비엔케이자산운용,자산운용사\비엔케이자산운용
439,0012824,비전자산운용 주식회사,자산운용사\비전자산운용 주식회사
440,0014980,빌리언폴드자산운용,자산운용사\빌리언폴드자산운용
441,0014908,삼성액티브자산운용 주식회사,자산운용사\삼성액티브자산운용 주식회사
442,0013339,삼성에스알에이자산운용,자산운용사\삼성에스알에이자산운용
443,0010173,삼성자산운용,자산운용사\삼성자산운용
444,0014909,삼성헤지자산운용,자산운용사\삼성헤지자산운용
445,0012242,삼천리자산운용주식회사,자산운용사\삼천리자산운용주식회사
446,0015105,수림자산운용 주식회사,자산운용사\수림자산운용 주식회사
447,0011803,수성자산운용 주식회사,자산운용사\수성자산운용 주식회사
448,0010654,슈로더투자신탁운용,자산운용사\슈로더투자신탁운용
449,0015684,스마일게이트자산운용㈜,자산운용사\스마일게이트자산운용㈜
450,0016563,스카이워크자산운용,자산운용사\스카이워크자산운용
451,0014052,스트래튼자산운용,자산운용사\스트래튼자산운용
452,0016520,스틱얼터너티브자산운용 주식회사,자산운용사\스틱얼터너티브자산운용 주식회사
453,0011013,스팍스자산운용,자산운용사\스팍스자산운용
454,0013497,시몬느자산운용,자산운용사\시몬느자산운용
455,0010185,신영자산운용,자산운용사\신영자산운용
456,0010186,신한BNP Paribas자산운용,자산운용사\신한BNP Paribas자산운용
457,0015686,신한대체투자운용 주식회사,자산운용사\신한대체투자운용 주식회사
458,0012297,썬앤트리자산운용,자산운용사\썬앤트리자산운용
459,0012246,씨비알이글로벌인베스터스자산운용 주식회사,자산운용사\씨비알이글로벌인베스터스자산운용 주식회사
460,0014148,씨스퀘어자산운용,자산운용사\씨스퀘어자산운용
461,0015753,씨앗자산운용 주식회사,자산운용사\씨앗자산운용 주식회사
462,0013252,씨케이골디락스자산운용 주식회사,자산운용사\씨케이골디락스자산운용 주식회사
463,0014961,아너스자산운용 주식회사,자산운용사\아너스자산운용 주식회사
464,0014087,아람자산운용 주식회사,자산운용사\아람자산운용 주식회사
465,0015049,아름드리자산운용 주식회사,자산운용사\아름드리자산운용 주식회사
466,0011904,아샘자산운용,자산운용사\아샘자산운용
467,0015850,아스트라자산운용,자산운용사\아스트라자산운용
468,0012126,아시아자산운용,자산운용사\아시아자산운용
469,0012257,아쎈다스자산운용 주식회사,자산운용사\아쎈다스자산운용 주식회사
470,0014082,아우름자산운용 주식회사,자산운용사\아우름자산운용 주식회사
471,0014681,아울자산운용,자산운용사\아울자산운용
472,0013186,아이디어브릿지자산운용,자산운용사\아이디어브릿지자산운용
473,0015593,아이리스자산운용 주식회사,자산운용사\아이리스자산운용 주식회사
474,0016246,아이맵자산운용 주식회사,자산운용사\아이맵자산운용 주식회사
475,0011459,아이비케이자산운용,자산운용사\아이비케이자산운용
476,0014699,아이스텀자산운용 주식회사,자산운용사\아이스텀자산운용 주식회사
477,0012433,아이앤제이자산운용,자산운용사\아이앤제이자산운용
478,0014616,아이온자산운용,자산운용사\아이온자산운용
